sku,name,category,price_dop,stock,description,image
BORRADELECHEUND,BORRA DE LECHE GENERICA MEDIANA,CAT. GENERAL,15,20,BORRA DE LECHE GENERICA,
BORRADORMAGNE,BORRADOR PIZARRA BLANCA MAG VARIEDAD,CAT. GENERAL,80,12,Producto de CAT. GENERAL,
CART12,CARTUINA GRIS FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART 2,CARTULINA AMARILLA CLARA,CAT. GENERAL,20,9,Producto de CAT. GENERAL,
CART7,CARTULINA AMARILLO FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART8,CARTULINA AZUL FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
C1,CARTULINA BLANCA UNID,CAT. GENERAL,20,13,Producto de CAT. GENERAL,
CARTULINMETAZU,CARTULINA METALIZADA AZUL,CAT. GENERAL,90,5,Producto de CAT. GENERAL,
CARTULINAMETROJ,CARTULINA METALIZADA ROJA,CAT. GENERAL,90,3,Producto de CAT. GENERAL,
CARTULINAMETVERD,CARTULINA METALIZADA VERDE,CAT. GENERAL,90,5,Producto de CAT. GENERAL,
CART10,CARTULINA MORADA FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART9,CARTULINA NARANJA FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART11,CARTULINA NEGRA UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART5,CARTULINA ROJA ESCARLATA UNID,CAT. GENERAL,30,26,Producto de CAT. GENERAL,
CART6|,CARTULINA ROSA FUERTE UNID,CAT. GENERAL,30,10,Producto de CAT. GENERAL,
CART3,CARTULINA ROSADA CLARA UNID,CAT. GENERAL,20,10,Producto de CAT. GENERAL,
CART4,CARTULINA VERDE CLARA UNID,CAT. GENERAL,20,10,Producto de CAT. GENERAL,
6820220039048,CHINCHETAS SURTIDAS CAJITA,CAT. GENERAL,65,12,Producto de CAT. GENERAL,
CINTTRANSGRAN,CINTA ADESIVA GRANDE,CAT. GENERAL,100,5,Producto de CAT. GENERAL,
6920151191058,CINTA DOBLE CARA UNIDAD,CAT. GENERAL,250,2,Producto de CAT. GENERAL,
CINTAPEQ,CINTA PEGANTE FINA UNID,CAT. GENERAL,80,3,Producto de CAT. GENERAL,
6970873981048,CLIPS BILLETERO 19MM CAJITA,CAT. GENERAL,40,24,CAJITA CLIPS BILLETERO 19MM,
6970873980966,CLIPS BILLETERO 32MM CAJITA 12,CAT. GENERAL,80,11,Producto de CAT. GENERAL,
1313526879692,CLIPS DE ARCHIVERO CAJITA,CAT. GENERAL,70,10,CLIPS DE ARCHIVERO WEIBO CAJA,
6902105168828,CLIPS METAL GRANDE PARA PAPEL 50MM,CAT. GENERAL,65,10,Producto de CAT. GENERAL,
6902105168132,CLIPS METAL PQN PARA PAPEL 33MM,CAT. GENERAL,25,20,CAJA DE CLIPS METAL 33MM,
1313526879951,COMPAS JUEGO DE REGLAS,CAT. GENERAL,150,6,Producto de CAT. GENERAL,
1313526879944,COMPAS PLASTICO 11.6X3,CAT. GENERAL,60,12,Producto de CAT. GENERAL,
COPIACOLOR8.5X11,COPIA A COLOR 8.5X11,CAT. GENERAL,10,962,Producto de CAT. GENERAL,
COPIACOLOR8.5X14,COPIA A COLOR 8.5X14,CAT. GENERAL,20,991,Producto de CAT. GENERAL,
COPIA85X11,COPIA BLANCO Y NEGRO 8.5X11 CARA,CAT. GENERAL,5,0,Producto de CAT. GENERAL,
COPIA85X14,COPIA BLANCO Y NEGRO 8.5X14 CARA,CAT. GENERAL,10,0,Producto de CAT. GENERAL,
